cifname,simples_nodes,simples_linkers,simples,topology,cat,a,b,c,alpha,beta,gamma,cell volume,space group
4102654,0.1476997578692494,0.12441860465116279,0.10381543921916593,0.05882352941176471,0.14285714285714285,0.32270749672192695,0.3228543280812334,0.6149125301580602,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.0842630841703193,0.29878048780487804
4103260,0.02421307506053269,0.12558139534883722,0.10470275066548358,0.03619909502262444,0.14285714285714285,0.05991662377754276,0.2731621663649748,0.10448678549477566,0.5158675252337113,0.406103720566266,0.48022246478507213,0.004642006605784124,0.1524390243902439
4103386,0.15012106537530268,0.10116279069767442,0.10559006211180125,0.14027149321266968,0.0,0.19813427329570968,0.1421133717206894,0.09593428065572565,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006150955596256696,0.3048780487804878
4103388,0.15254237288135594,0.10116279069767442,0.1064773735581189,0.14027149321266968,0.0,0.03617806509355886,0.14328639032410823,0.09365373501270535,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.001672002717111678,0.2682926829268293
4103391,0.15254237288135594,0.12674418604651164,0.10736468500443656,0.20361990950226247,0.0,0.190512101413917,0.04490985510232039,0.02814446513590621,0.5158675252337113,0.5592943017713595,0.48022246478507213,0.0009758278758620991,0.07926829268292683
4103412,0.1476997578692494,0.12790697674418605,0.10825199645075421,0.05882352941176471,0.0,0.37896247741801187,0.3790971131672335,0.7698813859406103,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.13929425144329738,0.31097560975609756
4103551,0.10653753026634383,0.06279069767441861,0.10913930789707188,0.05882352941176471,0.0,0.2590940668371761,0.25925468905690835,0.1987927602308066,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.023629876062789688,0.01829268292682927
4103786,0.1549636803874092,0.12906976744186047,0.11002661934338953,0.05882352941176471,0.14285714285714285,0.23117228018977248,0.25724848740950274,0.4177086295626966,0.5158675252337113,0.7449526926086648,0.48022246478507213,0.03672677217025336,0.054878048780487805
4103877,0.15738498789346247,0.13023255813953488,0.1109139307897072,0.013574660633484163,0.2857142857142857,0.26684985821681967,0.26699825242493186,0.2048546450293095,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.025538655198574515,0.01829268292682927
4103879,0.012106537530266345,0.1313953488372093,0.11180124223602485,0.013574660633484163,0.0,0.2666681825837768,0.2668271627984592,0.20472071113394305,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.025495179906481737,0.01829268292682927
4104063,0.15980629539951574,0.1325581395348837,0.11268855368234251,0.0497737556561086,0.0,0.5306909335302775,0.5307926758171493,0.41136052986450655,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.1655048636072967,0.3170731707317073
4104065,0.162227602905569,0.1325581395348837,0.11357586512866016,0.0497737556561086,0.0,0.5358247352898119,0.5359253646113296,0.4153785467254997,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.1700106143714038,0.3170731707317073
4104121,0.012106537530266345,0.13372093023255813,0.11446317657497782,0.2081447963800905,0.0,0.17019373303457266,0.17037362810435394,0.12107624141125964,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.007555563885706604,0.3231707317073171
4104122,0.012106537530266345,0.13488372093023254,0.11535048802129548,0.004524886877828055,0.0,0.1701034812684804,0.17028339590409097,0.12041391077800914,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.007515224516322159,0.3231707317073171
4104807,0.16464891041162227,0.13604651162790699,0.11623779946761313,0.004524886877828055,0.0,0.04342985310411573,0.04363722952458529,0.02998834958581402,0.5158675252337113,0.35498328235043053,0.48022246478507213,9.943725824236403e-05,0.12195121951219512
4104808,0.16464891041162227,0.1372093023255814,0.1171251109139308,0.1990950226244344,0.0,0.041747888372396146,0.03957678051275093,0.025620820299241343,0.5158675252337113,0.35498328235043053,0.48022246478507213,2.980551992327738e-05,0.27439024390243905
4105062,0.04358353510895884,0.13837209302325582,0.11801242236024845,0.004524886877828055,0.0,0.0020476601995220445,0.09739218394619162,0.14632094597693768,0.5158675252337113,0.41105499039624405,0.48022246478507213,0.0008062029657296258,0.054878048780487805
4105063,0.11138014527845037,0.13953488372093023,0.11889973380656611,0.05882352941176471,0.0,0.054958637146759574,0.055163514223114246,0.17024282398701024,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.0014447908626989366,0.29878048780487804
4105064,0.14527845036319614,0.14069767441860465,0.11978704525288376,0.1990950226244344,0.0,0.09683428451271492,0.14058293985648865,0.11379060444550451,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.003841348521570594,0.32926829268292684
4105290,0.16707021791767554,0.06279069767441861,0.12067435669920143,0.06787330316742082,0.0,0.13530146258261408,0.27606951816825354,0.19943399168875964,0.5158675252337113,0.5944938464821797,0.48022246478507213,0.013909798544433822,0.08536585365853659
4105813,0.14527845036319614,0.14186046511627906,0.12156166814551908,0.06334841628959277,0.0,0.1557241479383508,0.08779944639615522,0.16900439413259455,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005485142188501417,0.18902439024390244
4105815,0.16949152542372883,0.14302325581395348,0.12244897959183675,0.06787330316742082,0.14285714285714285,0.2700157026351992,0.3308521821954526,0.08946050326119862,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.016096677007671135,0.3353658536585366
4105817,0.1719128329297821,0.0034883720930232558,0.1233362910381544,0.0497737556561086,0.0,0.3192404223829537,0.31938800537502676,0.24586685503031855,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.04115697570547795,0.01829268292682927
4105917,0.14527845036319614,0.14418604651162792,0.12422360248447205,0.1990950226244344,0.0,0.08853932673823436,0.14510275279693458,0.11225678613692447,0.5158675252337113,0.5199402432951553,0.48022246478507213,0.003559115477820764,0.28658536585365857
4105955,0.14527845036319614,0.14534883720930233,0.1251109139307897,0.004524886877828055,0.0,0.15275052806073922,0.1531064661449371,0.16730912126521663,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.008275685773092532,0.27439024390243905
4105956,0.14527845036319614,0.14651162790697675,0.12599822537710736,0.004524886877828055,0.0,0.15309864201566656,0.15358692331516857,0.16702290636552944,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.008301058238641761,0.27439024390243905
4105957,0.14527845036319614,0.14767441860465116,0.12688553682342502,0.004524886877828055,0.0,0.15254892671310455,0.15295881345359766,0.16687154271665638,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.008241333165242176,0.27439024390243905
4105958,0.14527845036319614,0.14883720930232558,0.1277728482697427,0.004524886877828055,0.0,0.1530763720993581,0.15335489765734947,0.1667394435321854,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.008277111192505411,0.27439024390243905
4106005,0.10653753026634383,0.15,0.12866015971606035,0.05882352941176471,0.0,0.15952761522366793,0.15970982261872835,0.12086616701373282,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006760464937203297,0.34146341463414637
4106285,0.17433414043583537,0.1511627906976744,0.129547471162378,0.06787330316742082,0.0,0.12352888156143527,0.13323780438573024,0.07848526268473245,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.003309310725713908,0.2378048780487805
4106286,0.17433414043583537,0.15232558139534882,0.13043478260869565,0.06787330316742082,0.0,0.06585097042332413,0.06605348613277563,0.10625177737617994,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0014209863585038752,0.34756097560975613
4106289,0.17433414043583537,0.15348837209302324,0.13132209405501333,0.004524886877828055,0.14285714285714285,0.06994629082236825,0.07492670977422147,0.16320945976937684,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0024884829568081537,0.25609756097560976
4106290,0.17433414043583537,0.15465116279069768,0.13220940550133098,0.004524886877828055,0.0,0.14645517435058875,0.05792555702856693,0.06326633580713519,0.5158675252337113,0.5503450238315429,0.48022246478507213,0.00160472292082384,0.054878048780487805
4106291,0.17433414043583537,0.15232558139534882,0.13043478260869565,0.21266968325791857,0.0,0.08782200101292958,0.09967376958141286,0.14874826849159242,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0033837603816485222,0.14634146341463417
4107116,0.04116222760290557,0.1558139534883721,0.13309671694764863,0.04072398190045249,0.42857142857142855,0.11503349454017842,0.11522534788907629,0.3240925061233476,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.009567115761159933,0.3536585365853659
4107226,0.17675544794188863,0.1569767441860465,0.13398402839396628,0.2171945701357466,0.14285714285714285,0.11895182770961296,0.15958677870927881,0.16029869093377608,0.5158675252337113,0.3550259657110336,0.48022246478507213,0.006743359904248762,0.054878048780487805
4107227,0.02421307506053269,0.1569767441860465,0.13487133984028393,0.22171945701357468,0.0,0.09214588107935018,0.15302443687197073,0.20231357043913803,0.5158675252337113,0.4302482748808424,0.48022246478507213,0.006554206748159861,0.054878048780487805
4107228,0.1791767554479419,0.1569767441860465,0.1357586512866016,0.0995475113122172,0.0,0.09306011974885631,0.17566451621068357,0.19943307433331192,0.5158675252337113,0.4443337838799176,0.48022246478507213,0.007314240379106371,0.054878048780487805
4107326,0.012106537530266345,0.15813953488372093,0.13664596273291926,0.22624434389140274,0.0,0.17465357680056084,0.1748325050134534,0.6695685677329394,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.03191127776772786,0.29878048780487804
4107426,0.18159806295399517,0.15930232558139534,0.13753327417923691,0.23076923076923078,0.0,0.4782863041538434,0.4783994073267844,0.37034556779715433,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.12396529107720816,0.01829268292682927
4107514,0.026634382566585957,0.16046511627906976,0.13842058562555457,0.23529411764705885,0.0,0.06509262116797743,0.06529530128121523,0.10978909998257025,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.0011876879631981454,0.3597560975609756
4107832,0.04600484261501211,0.0034883720930232558,0.13930789707187224,0.2398190045248869,0.0,0.07889176457322811,0.07909145314739877,0.09523709051546203,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0017203529435964972,0.36585365853658536
4107930,0.01937046004842615,0.16162790697674417,0.1401952085181899,0.01809954751131222,0.0,0.11370316006596118,0.11389647366702141,0.09180893320734984,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.0030585081800180366,0.3719512195121951
4107995,0.14527845036319614,0.16279069767441862,0.14108251996450755,0.05882352941176471,0.14285714285714285,0.10997705143729455,0.23095224619000398,0.08208496546156739,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.005097713192081197,0.1524390243902439
4108271,0.009685230024213076,0.16395348837209303,0.1419698314108252,0.004524886877828055,0.14285714285714285,0.11331753888356691,0.13581000801660367,0.07106752653450632,0.5158675252337113,0.5779753859287188,0.48022246478507213,0.002774279549090178,0.15853658536585366
4108273,0.009685230024213076,0.16511627906976745,0.14285714285714285,0.004524886877828055,0.0,0.07637174772779459,0.17478563114318696,0.09705620636828152,0.5158675252337113,0.5653553389770222,0.48022246478507213,0.0032837244472527487,0.054878048780487805
4108274,0.009685230024213076,0.16627906976744186,0.14374445430346053,0.004524886877828055,0.14285714285714285,0.2446631610692795,0.16775103506294403,0.10231357043913805,0.5158675252337113,0.3554954826776696,0.48022246478507213,0.008963450639806133,0.3780487804878049
4108275,0.009685230024213076,0.16744186046511628,0.14463176574977818,0.004524886877828055,0.14285714285714285,0.07614084385870137,0.172347018042573,0.21014778596262693,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.006581289717004542,0.38414634146341464
4108276,0.009685230024213076,0.1686046511627907,0.14551907719609583,0.24434389140271495,0.0,0.474145271821324,0.474259272735497,0.0759084112321001,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.02886515648240773,0.3902439024390244
4108277,0.009685230024213076,0.1697674418604651,0.14640638864241348,0.027149321266968326,0.0,0.5014610823249652,0.5015691613995086,0.0594657321872506,0.5158675252337113,0.35498328235043053,1.0000000000000002,0.027301471386480647,0.3902439024390244
4108278,0.18401937046004843,0.17093023255813952,0.14729370008873116,0.027149321266968326,0.14285714285714285,0.31208943504621417,0.4203215102198514,0.20659486831362547,0.5158675252337113,0.7950629579568899,0.48022246478507213,0.03809460463885101,0.15853658536585366
4108279,0.009685230024213076,0.17209302325581394,0.1481810115350488,0.24886877828054302,0.0,0.24158756841699225,0.16566866337635536,0.056137566622939394,0.5158675252337113,0.6960091057835952,0.48022246478507213,0.005175541092024332,0.08536585365853659
4108510,0.012106537530266345,0.17325581395348838,0.14906832298136646,0.022624434389140274,0.0,0.24597239772804663,0.2461358646160755,0.6247218119604803,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.06142316129195243,0.03048780487804878
4108511,0.012106537530266345,0.1744186046511628,0.14995563442768411,0.022624434389140274,0.14285714285714285,0.2460778868052973,0.2462413308241751,0.6274711262372831,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.06172577783330642,0.1951219512195122
4108512,0.012106537530266345,0.1755813953488372,0.1508429458740018,0.022624434389140274,0.0,0.24555512982247713,0.24571868717070378,0.6221669770385931,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.061005370862037916,0.03048780487804878
4108827,0.14527845036319614,0.17674418604651163,0.15173025732031944,0.2533936651583711,0.14285714285714285,0.19334858549110265,0.18753532385567115,0.24341109449678464,0.5158675252337113,0.4527850892793627,0.48022246478507213,0.01647156231325803,0.08536585365853659
4108879,0.11138014527845037,0.17790697674418604,0.1526175687666371,0.004524886877828055,0.14285714285714285,0.13213796236595124,0.132350716390937,0.11679494353677217,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.004793528689373047,0.39634146341463417
4109098,0.012106537530266345,0.10813953488372093,0.15350488021295475,0.013574660633484163,0.0,0.5049867617068554,0.5050940764435483,0.39124292489610946,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.14413355035001793,0.01829268292682927
4109100,0.012106537530266345,0.17906976744186046,0.1543921916592724,0.013574660633484163,0.0,0.5794972132716042,0.5795883747645614,0.4495592107073728,0.5158675252337113,0.35498328235043053,0.48022246478507213,0.21168275090688995,0.01829268292682927
