cifname,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1558030,-1.5282634326241429,-1.513327838309839,-0.5399134057895254,-1.2343649990819325,-1.5057825371489473,-0.43158427959393664,-0.5310248931604051,1.9694351934529883,1.9593875707016601,1.3848109471919345,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.6441539874914575,-0.342107423808012
1558875,-1.5260325187116055,-1.5106997711336965,-0.7473198727743561,-1.435832739185671,-1.5034284006118968,-0.2555861854344244,-0.5310248931604051,1.3644178545749193,-1.0368595568112475,-0.245913685429136,-0.010314752004660796,0.1343493447829,-0.3538375025931173,-0.21133706565171306,-0.5849325782888083
1558878,-1.5238016047990681,-1.508071703957554,-0.7473198727743561,-1.4262390372759692,-1.5010742640748462,-0.783580467912961,-0.5310248931604051,-0.9506397956651635,-0.37956792784529153,-0.7826637636985679,-0.010314752004660796,-0.4052045177541252,-0.3538375025931173,-0.3517997221783977,-0.7306276709772861
1558962,-1.521570690886531,-1.5054436367814115,-0.5332228745964663,-1.231167098445365,-1.4987201275377957,-0.783580467912961,0.5655344684453651,-0.5755178218648068,-0.9731102747646543,-0.4945449879608423,-0.010314752004660796,1.1598919576448654,-0.3538375025931173,-0.34428672025215606,-0.5849325782888083
1559148,-1.5193397769739936,-1.539608510071264,-0.8342967782841237,-1.4326348385491037,-1.4963659910007452,-0.7355809876876395,1.6620938300511354,-0.08807871926487755,-0.1534149058052628,2.4345566724437497,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.1158622363374729,-0.09928226932721568
1560360,-1.5171088630614562,-1.5028155696052692,-0.8476778406702419,-1.2279691978087979,-1.4940118544636947,-0.23958635869265058,-0.5310248931604051,0.10848627729147653,-0.6440219713183182,-1.111103919457806,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3437207227274146,-0.07499975387913604
1560429,-1.5148779491489188,-1.5001875024291267,-0.5265323434034073,-1.2247712971722307,-1.4916577179266441,-0.687581507462318,-0.5310248931604051,2.084157399957048,2.0771925393650013,-0.9820230863891348,-0.010314752004660796,-0.49526025285750225,2.4703599109279,0.024550312687573152,-0.7791927018734454
1560430,-1.5126470352363817,-1.4975594352529842,-0.5198418122103482,-1.2247712971722307,-1.4893035813895936,-0.22358653195087672,-0.5310248931604051,1.6162695748631832,1.5967318486861575,-1.0046021061648214,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.03155375251334889,-0.05071723843105642
1560435,-1.5104161213238443,-1.4949313680768417,-0.7473198727743561,-1.2215733965356634,-1.486949444852543,-0.20758670520910288,-0.5310248931604051,-0.23093031375434098,-0.30010514237898134,-0.35902321748869537,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.24611251605383855,-0.026434722982976788
1560837,-1.508185207411307,-1.4923033009006992,-0.8142251847049465,-1.218375495899096,-1.4845953083154926,-0.5595828935281273,-0.5310248931604051,-0.8350056638648184,0.5772578579910815,-0.6829761603836131,-0.010314752004660796,1.4307421425278273,-0.3538375025931173,-0.2984163121600682,-0.7063451555292065
1560999,-1.5059542934987695,-1.4896752337245567,-0.5131512810172891,-1.2151775952625288,-1.482241171778442,-0.5115834133028058,0.5655344684453651,-0.24966987753514022,0.12993238735905466,5.3885802336770805,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.6877939463072458,-0.002152207534897154
1561000,-1.5037233795862324,-1.4870471665484142,-0.5131512810172891,-1.2119796946259616,-1.4798870352413915,-0.783580467912961,-0.5310248931604051,-0.5962014901234005,-1.1298234008804846,-0.28214495106989657,-0.010314752004660796,0.13493475584532716,-0.3538375025931173,-0.3424270140994342,0.02213030791318248
1561145,-1.501492465673695,-1.4844190993722717,-0.854368371863301,-1.2087817939893941,-1.477532898704341,-0.7355809876876395,0.5655344684453651,-0.04544871695283424,-0.10963936975583462,1.0193056189764427,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.049514506264305126,0.04641282336126211
1561327,-1.4992615517611576,-1.4817910321961292,-0.5064607498242301,-1.205583893352827,-1.4751787621672905,-0.783580467912961,-0.5310248931604051,-0.8163663116550393,-0.8795598755579426,-0.4184291506304943,-2.965831336295714,-1.197753527770085,-1.7414598317697767,-0.3494826478395339,-0.6820626400811268
1561520,-1.4970306378486202,-1.4791629650199867,-0.49977021863117105,-1.2023859927162597,-1.47282462563024,-0.19158687846732905,-0.5310248931604051,-1.009975066866294,-0.8334381189586155,-0.6396209479476397,-0.5721832842215093,-1.4985572453472364,-1.0593220164906674,-0.3664597611717159,-0.6820626400811268
1561679,-1.4947997239360828,-1.4765348978438442,-0.493079687438112,-1.1991880920796925,-1.4704704890931894,-0.6555818539787703,-0.5310248931604051,-0.9000229311428009,-0.29232556897668505,-0.21036542918011308,-0.010314752004660796,-0.005076056585166904,-0.3538375025931173,-0.3015908200162266,-0.29354239291185275
1561691,-1.4925688100235457,-1.4739068306677017,-0.7473198727743561,-1.195990191443125,-1.468116352556139,-0.4155844528521628,1.6620938300511354,-0.30188010603672605,-0.3729614647179449,-0.3953180188868267,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.28442105659487793,-0.7791927018734454
1562009,-1.4903378961110083,-1.4712787634915592,-0.6804145608437655,-1.1927922908065578,-1.4657622160190884,-0.17558705172555522,-0.5310248931604051,1.9017923830142733,1.8899270938954442,1.920790654403244,-0.010314752004660796,-0.49526025285750225,2.4703599109279,1.606045831167252,0.07069533880934174
1562010,-1.488106982198471,-1.468650696315417,-0.6804145608437655,-1.1895943901699906,-1.4634080794820379,-0.17558705172555522,-0.5310248931604051,2.5992448750014834,2.606121207193071,2.210839328771111,-0.010314752004660796,-0.49526025285750225,2.4703599109279,2.6368995838376184,0.09497785425742138
1562402,-1.4858760682859335,-1.4660226291392744,-0.4863891562450529,-1.1863964895334234,-1.4610539429449874,-0.1595872249837814,-0.5310248931604051,-0.5542128418658872,-0.5001513155808816,-0.563052418346024,-0.010314752004660796,2.2524641371547407,-0.3538375025931173,-0.32474398584198466,-0.7063451555292065
1562642,-1.4836451543733964,-1.463394561963132,-0.47969862505199384,-1.183198588896856,-1.4586998064079368,-0.6555818539787703,2.758653191656906,0.6432152202558942,-0.9980028515638002,-0.13074718322469375,-0.010314752004660796,3.3891372833674613,-0.3538375025931173,-0.27728105055295343,-0.5849325782888083
1562643,-1.481414240460859,-1.4607664947869894,-0.47300809385893483,-1.1800006882602887,-1.4563456698708863,-0.6555818539787703,0.5655344684453651,0.050313460314181796,-1.0021498992901565,-0.9084963311716515,-0.010314752004660796,0.44198285808836757,-0.3538375025931173,-0.34683195135720446,-0.2692598774637731
1563182,-1.4791833265483216,-1.4581384276108469,-0.7473198727743561,-1.1768027876237215,-1.4539915333338358,-0.5115834133028058,-0.5310248931604051,-0.6455757311651111,1.5098805265758672,-1.1252088575941477,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3035208364204692,0.11926036970550101
1563931,-1.4769524126357843,-1.4555103604347044,-0.46631756266587576,-1.1736048869871543,-1.4516373967967853,-0.5115834133028058,-0.5310248931604051,1.112806642057105,1.0797400924277483,-1.051610624649622,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.15204091503175238,-0.05071723843105642
1564107,-1.474721498723247,-1.4528822932585619,-0.7473198727743561,-1.1704069863505868,-1.4492832602597348,-0.783580467912961,0.5655344684453651,0.6886711888707103,-0.12975718192711616,-0.454819255664682,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.14907487707135272,0.14354288515358063
1564448,-1.4724905848107097,-1.4502542260824194,-0.740629341581297,-1.1672090857140196,-1.4469291237226842,-0.5595828935281273,-0.5310248931604051,-0.8756915616990677,-0.9178403161089235,-0.7066432300042763,2.921974195174078,1.1955044639425165,0.36002546363121163,-0.37024878062616506,-0.6820626400811268
1564911,-1.4702596708981723,-1.4476261589062769,-0.4596270314728167,-1.435832739185671,-1.4445749871856337,-0.23958635869265058,-0.5310248931604051,-1.2370244233270289,-0.9345931540704818,-0.8424667953239352,5.45458759342023,-0.08664333128334994,0.8938929147004685,-0.3916617677267864,-0.6820626400811268
1564913,-1.468028756985635,-1.4449980917301344,-0.5599849993687025,-1.1640111850774524,-1.4422208506485832,-0.23958635869265058,-0.5310248931604051,0.024949911688939293,-1.2917846519105622,-1.0033155070780604,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.37181318372250005,-0.6577801246330472
1564914,-1.4657978430730976,-1.702548674992098,-0.4529365002797576,-1.435832739185671,-1.4398667141115327,-0.7995802946547349,-0.5310248931604051,-0.5285085738991755,-0.6056797881212873,-0.2970123182946891,-0.010314752004660796,-0.49526025285750225,2.4703599109279,-0.3111530142230383,-0.14784730022337494
1567193,-1.4635669291605604,-1.4423700245539919,-0.4462459690866986,-1.160813284440885,-1.4375125775744821,-0.31958549240151973,0.5655344684453651,2.0097202450031557,2.0007551435551387,1.4167376652708155,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,1.7087761396641092,-0.36638993925609165
1567196,-1.461336015248023,-1.4397419573778494,-0.7473198727743561,-1.1576153838043177,-1.4351584410374316,-0.5595828935281273,0.5655344684453651,-0.878938416600126,-0.4930097495211018,-0.4489183721988589,-0.30306307492021145,-0.6971295008844655,-1.161275543118776,-0.32972933422605805,-0.6820626400811268
1567197,-1.4591051013354857,-1.4371138902017069,-0.7473198727743561,-1.1544174831677505,-1.432804304500381,-0.5595828935281273,0.5655344684453651,-0.8766636139379648,-0.49275248849589365,-0.4474411658399853,-0.37935384853910653,-0.6774206617827515,-1.127667593897876,-0.32935282282916484,-0.6820626400811268
1567996,-1.4568741874229483,-1.4344858230255646,-0.43955543789363954,-1.1512195825311833,-1.4304501679633306,-0.14358739824200753,-0.5310248931604051,0.2938275778935548,0.23875380102212518,0.056858024352255024,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.03488645843542882,0.16782540060166026
2100588,-1.4546432735104111,-1.431857755849422,-0.4328649067005805,-1.435832739185671,-1.42809603142628,-0.783580467912961,-0.5310248931604051,-1.1222821745087646,-1.1152109746486585,-0.9804823442728904,2.638436831803064,0.550186336126987,0.5728758086969119,-0.39396442846408847,-0.6820626400811268
2100589,-1.4524123595978737,-1.4292296886732796,-0.7473198727743561,-1.435832739185671,-1.5034284006118968,-0.8155801213965087,0.5655344684453651,0.005168147569528672,-0.9475796906229921,-0.4092958855084264,-0.010314752004660796,1.3691764124625718,-0.3538375025931173,-0.305278592708486,-0.5849325782888083
2100590,-1.4501814456853364,-1.4292296886732796,-0.4261743755075214,-1.435832739185671,-1.4257418948892295,-0.8155801213965087,-0.5310248931604051,-0.6229579795858253,-1.0326816377618664,-0.24338813907364265,-0.010314752004660796,1.328295206603076,-0.3538375025931173,-0.33790606492665487,-0.7063451555292065
2105253,-1.447950531772799,-1.426601621497137,-0.4194838443144624,-1.1480216818946158,-1.423387758352179,-0.5595828935281273,-0.5310248931604051,0.24427295602400761,-0.30833749518564374,-0.4037365067384719,-0.010314752004660796,2.395499573407774,-0.3538375025931173,-0.2340718854809231,-0.5849325782888083
2105723,-1.4457196178602618,-1.4239735543209946,-0.8142251847049465,-1.1448237812580486,-1.4210336218151285,-0.23958635869265058,-0.5310248931604051,-1.2013591252008973,-1.002293965464273,-0.21066722402762475,-0.010314752004660796,-0.3442241987512969,-0.3538375025931173,-0.36752074286716285,-0.7063451555292065
2105724,-1.4434887039477244,-1.421345487144852,-0.8142251847049465,-1.1416258806214814,-1.418679485278078,-0.23958635869265058,-0.5310248931604051,-1.205918751682322,-0.17092923640143717,-0.7748091556935893,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3621107205639046,-0.6577801246330472
2105726,-1.441257790035187,-1.4187174199687096,-0.8142251847049465,-1.1384279799849142,-1.4163253487410274,-0.23958635869265058,-0.5310248931604051,-0.6203925633677051,-0.19487509262781702,-1.1294181015199702,-0.010314752004660796,2.0702061597190866,-0.3538375025931173,-0.36255929996860653,-0.5849325782888083
2105758,-1.4390268761226497,-1.416089352792567,-0.4127933131214033,-1.1352300793483467,-1.413971212203977,-0.1275875715002337,-0.5310248931604051,-0.8249644644485827,-1.3714326653150224,-0.9625970285729797,-0.010314752004660796,0.12264112353435651,-0.3538375025931173,-0.3922242497389518,-0.7063451555292065
2242772,-1.4367959622101123,-1.4134612856164246,-0.40610278192834426,-1.1320321787117795,-1.4116170756669264,-0.5595828935281273,-0.5310248931604051,-0.5581912412353938,-1.0794311112627015,-0.6504855624580649,-0.010314752004660796,-0.2641204517091818,-0.3538375025931173,-0.35640820761432035,-0.5849325782888083
4000663,-1.4345650482975751,-1.410833218440282,-0.3994122507352852,-1.1288342780752123,-1.4092629391298759,-0.11158774475845987,-0.5310248931604051,6.983199470311629,7.10787940606231,5.358320535032218,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,24.25878944528126,-0.36638993925609165
4001442,-1.4323341343850378,-1.4082051512641396,-0.8409873094771828,-1.125636377438645,-1.4069088025928254,-0.5435830667863535,-0.5310248931604051,0.21415937893240208,-0.7331166095684238,-0.6300270485846324,-0.010314752004660796,2.624395298816791,-0.3538375025931173,-0.3066826884313538,-0.5849325782888083
4001444,-1.4301032204725004,-1.405577084087997,-0.7473198727743561,-1.125636377438645,-1.4045546660557748,-0.09558791801668604,-0.5310248931604051,-1.147705850076619,-0.8343539682083567,-0.33334682954117717,-0.010314752004660796,0.6002389819645076,-0.3538375025931173,-0.361590073151394,-0.7306276709772861
4001446,-1.427872306559963,-1.4029490169118546,-0.8008441223188285,-1.1224384768020776,-1.4022005295187243,-0.09558791801668604,-0.5310248931604051,-0.9692390632465347,-0.8721301771499297,-0.23476316001054165,2.9690301841516114,-0.2798289818843105,0.19452749519888046,-0.3482093291844945,-0.6820626400811268
4003579,-1.4256413926474258,-1.4003209497357123,-0.7473198727743561,-1.1192405761655104,-1.3998463929816738,-0.5115834133028058,0.5655344684453651,-0.9245146391001666,-1.0310351672005338,-0.5761884361824593,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,-0.3667782666111046,0.1921079160497399
4060215,-1.4234104787348885,-1.3976928825595698,-0.8476778406702419,-1.3622810245446235,-1.639968319760827,-0.07958809127491219,-0.5310248931604051,-0.748523078074284,-0.982567190051308,-0.4957045155328613,-0.010314752004660796,-0.3186612490253112,-0.3538375025931173,-0.35125095066527884,-0.7306276709772861
4068312,-1.421179564822351,-1.3950648153834273,-0.3927217195422262,-1.1160426755289432,-1.3974922564446233,-0.5595828935281273,-0.5310248931604051,-0.1334244551515712,-1.2624671854778353,0.18714603681097372,-0.010314752004660796,-0.2480216474924345,-0.3538375025931173,-0.3030603042730087,0.21639043149781953
4068315,-1.4189486509098137,-1.3924367482072848,-0.3860311883491671,-1.1128447748923758,-1.3951381199075727,-0.06358826453313836,-0.5310248931604051,-0.9239534543024529,-0.27664293687999286,0.20781898386553274,-0.44723461561733574,-1.5012891636385637,-1.7231025485818907,-0.2781318045963536,-0.6820626400811268
4101355,-1.4167177369972763,-1.3898086810311423,-0.37934065715610804,-1.1096468742558085,-1.3927839833705222,-0.591582547011675,0.5655344684453651,0.6267504591372559,0.5806228322008051,0.3207061407742939,-0.010314752004660796,-0.49526025285750225,-0.3538375025931173,0.16352907135591396,-0.342107423808012
4101537,-1.4144868230847392,-1.3871806138549998,-0.8476778406702419,-1.1064489736192413,-1.3904298468334717,-0.783580467912961,-0.5310248931604051,0.1171044723992241,-0.547384439809108,-0.723480205707567,-0.010314752004660796,1.9732230603769885,-0.3538375025931173,-0.3001002426839883,-0.2692598774637731
4101538,-1.4122559091722018,-1.3845525466788573,-0.8476778406702419,-1.103251072982674,-1.3880757102964212,-0.6555818539787703,-0.5310248931604051,-0.8711820410031533,-0.3447656563551255,-0.1579325454097712,-3.0859742868766498,-1.1967778426660391,-1.4505674981771128,-0.3043258888003808,-0.6820626400811268
4101539,-1.4100249952596644,-1.3819244795027148,-0.372650125963049,-1.1064489736192413,-1.3857215737593707,-0.5595828935281273,-0.5310248931604051,-0.7629234808299036,-0.8294454278473842,-0.6180108484718595,0.5641687900231867,1.8896068469603102,1.3395512665540845,-0.3600959803065797,-0.6820626400811268
